arquivo,capitulo,pagina,figura,largura_px,altura_px,legenda_original,status
cap09-stability-in-the-frequency-domain/pagina-0630_fig9-6.png,Chapter 9. Stability in the Frequency Domain,630,9.6,1560,724,FIGURE 9.6 Example of Cauchy’s theorem with three zeros and one pole within,ok
cap09-stability-in-the-frequency-domain/pagina-0630_fig9-7.png,Chapter 9. Stability in the Frequency Domain,630,9.7,1550,702,FIGURE 9.7 Example of Cauchy’s theorem with one pole within,ok
cap09-stability-in-the-frequency-domain/pagina-0631_fig9-8.png,Chapter 9. Stability in the Frequency Domain,631,9.8,812,1123,FIGURE 9.8 Nyquist contour is shown as the heavy line.,ok
cap09-stability-in-the-frequency-domain/pagina-0633_fig9-9.png,Chapter 9. Stability in the Frequency Domain,633,9.9,1546,742,FIGURE 9.9 Nyquist contour and mapping for L(s) =,ok
cap09-stability-in-the-frequency-domain/pagina-0634_fig9-10.png,Chapter 9. Stability in the Frequency Domain,634,9.10,1486,726,FIGURE 9.10 Nyquist contour and mapping for L(s) =,ok
cap09-stability-in-the-frequency-domain/pagina-0636_fig9-11.png,Chapter 9. Stability in the Frequency Domain,636,9.11,896,1399,FIGURE 9.11 Nyquist plot for L(s) =,ok
cap09-stability-in-the-frequency-domain/pagina-0637_fig9-12.png,Chapter 9. Stability in the Frequency Domain,637,9.12,1916,752,FIGURE 9.12,ok
cap09-stability-in-the-frequency-domain/pagina-0639_fig9-13.png,Chapter 9. Stability in the Frequency Domain,639,9.13,1387,479,FIGURE 9.13 Nyquist contour plot for L (s) =,ok
cap09-stability-in-the-frequency-domain/pagina-0639_fig9-14.png,Chapter 9. Stability in the Frequency Domain,639,9.14,1049,647,FIGURE 9.14 Second-order ­feedback ­control system. (a) Signal- flow graph. (b) Block diagram.,ok
cap09-stability-in-the-frequency-domain/pagina-0640_fig9-15.png,Chapter 9. Stability in the Frequency Domain,640,9.15,858,546,FIGURE 9.15 Nyquist plot for,ok
cap09-stability-in-the-frequency-domain/pagina-0641_fig9-16.png,Chapter 9. Stability in the Frequency Domain,641,9.16,1048,1676,FIGURE 9.16 Nyquist plot for L (s) =,ok
cap09-stability-in-the-frequency-domain/pagina-0642_fig9-17.png,Chapter 9. Stability in the Frequency Domain,642,9.17,1735,1058,FIGURE 9.17 Nyquist plot for Example 9.6 for,ok
cap09-stability-in-the-frequency-domain/pagina-0643_fig9-18.png,Chapter 9. Stability in the Frequency Domain,643,9.18,872,1135,FIGURE 9.18 Nyquist plot for,ok
cap09-stability-in-the-frequency-domain/pagina-0645_fig9-19.png,Chapter 9. Stability in the Frequency Domain,645,9.19,1122,850,FIGURE 9.19 Bode plot for,ok
cap09-stability-in-the-frequency-domain/pagina-0646_fig9-20.png,Chapter 9. Stability in the Frequency Domain,646,9.20,1228,1330,FIGURE 9.20 Log-magnitude– phase curves for L1 and L .,ok
cap09-stability-in-the-frequency-domain/pagina-0647_fig9-21.png,Chapter 9. Stability in the Frequency Domain,647,9.21,1182,1249,FIGURE 9.21 Damping ratio ­versus phase ­margin for a ­second-order system.,ok
cap09-stability-in-the-frequency-domain/pagina-0648_fig9-22.png,Chapter 9. Stability in the Frequency Domain,648,9.22,1562,1321,FIGURE 9.22 (a) Gain margin versus gain K. (b) Phase margin versus gain K. (c) Gain margin ­versus phase margin.,ok
cap09-stability-in-the-frequency-domain/pagina-0650_fig9-23.png,Chapter 9. Stability in the Frequency Domain,650,9.23,994,1185,FIGURE 9.23 Constant circles.,ok
cap09-stability-in-the-frequency-domain/pagina-0651_fig9-24.png,Chapter 9. Stability in the Frequency Domain,651,9.24,1811,673,FIGURE 9.24 (,ok
cap09-stability-in-the-frequency-domain/pagina-0653_fig9-26.png,Chapter 9. Stability in the Frequency Domain,653,9.26,1437,1972,FIGURE 9.26 curves.,ok
_ambiguos/pagina-0653_semlegenda1.png,Chapter 9. Stability in the Frequency Domain,653,,740,423,,ambiguo
cap09-stability-in-the-frequency-domain/pagina-0654_fig9-27.png,Chapter 9. Stability in the Frequency Domain,654,9.27,1034,1389,FIGURE 9.27 Nichols chart for,ok
cap09-stability-in-the-frequency-domain/pagina-0655_fig9-28.png,Chapter 9. Stability in the Frequency Domain,655,9.28,1033,1384,FIGURE 9.28 Nichols chart for,ok
cap09-stability-in-the-frequency-domain/pagina-0657_fig9-29.png,Chapter 9. Stability in the Frequency Domain,657,9.29,1382,1538,FIGURE 9.29 Response of two second-order systems.,ok
cap09-stability-in-the-frequency-domain/pagina-0657_fig9-30.png,Chapter 9. Stability in the Frequency Domain,657,9.30,796,351,FIGURE 9.30 Steel rolling mill control system.,ok
cap09-stability-in-the-frequency-domain/pagina-0659_fig9-31.png,Chapter 9. Stability in the Frequency Domain,659,9.31,1473,1346,FIGURE 9.31 (a) Liquid level control system. (b) Block diagram.,ok
cap09-stability-in-the-frequency-domain/pagina-0659_fig9-32.png,Chapter 9. Stability in the Frequency Domain,659,9.32,1044,880,FIGURE 9.32 Bode plot for the liquid level control system.,ok
cap09-stability-in-the-frequency-domain/pagina-0661_fig9-33.png,Chapter 9. Stability in the Frequency Domain,661,9.33,1171,873,"FIGURE 9.33 (a) Vertical axis wind turbine (photo courtesy of Visions of America/ SuperStock), and (b) horizontal axis wind turbine (photo courtesy of David Williams/Alamy).",ok
cap09-stability-in-the-frequency-domain/pagina-0662_fig9-34.png,Chapter 9. Stability in the Frequency Domain,662,9.34,1555,1349,FIGURE 9.34 (a) Block diagram model of the wind turbine system. (b) Block diagram for control system design.,ok
cap09-stability-in-the-frequency-domain/pagina-0663_fig9-35.png,Chapter 9. Stability in the Frequency Domain,663,9.35,1228,891,FIGURE 9.35 Bode plot with,ok
cap09-stability-in-the-frequency-domain/pagina-0664_fig9-36.png,Chapter 9. Stability in the Frequency Domain,664,9.36,1116,881,FIGURE 9.36 Closed-loop step response to a unit step showing rise time and time to peak specifications are satisfied.,ok
cap09-stability-in-the-frequency-domain/pagina-0664_fig9-37.png,Chapter 9. Stability in the Frequency Domain,664,9.37,1106,843,FIGURE 9.37 Disturbance ­response showing the rotor speed deviation from the rated speed.,ok
cap09-stability-in-the-frequency-domain/pagina-0665_fig9-38.png,Chapter 9. Stability in the Frequency Domain,665,9.38,1364,1215,FIGURE 9.38 (a) Remotely controlled recon- naissance vehicle. (b) Speed control system.,ok
cap09-stability-in-the-frequency-domain/pagina-0666_fig9-39.png,Chapter 9. Stability in the Frequency Domain,666,9.39,1063,1386,FIGURE 9.39 Nichols chart for the design example when for two reduced gains.,ok
cap09-stability-in-the-frequency-domain/pagina-0667_fig9-40.png,Chapter 9. Stability in the Frequency Domain,667,9.40,1303,1648,FIGURE 9.40 The response of the system for three values of K for a unit step input ( ).,ok
cap09-stability-in-the-frequency-domain/pagina-0668_fig9-41.png,Chapter 9. Stability in the Frequency Domain,668,9.41,1296,783,FIGURE 9.41 Artist’s depiction of the hot ingot robot control system.,ok
cap09-stability-in-the-frequency-domain/pagina-0669_fig9-42.png,Chapter 9. Stability in the Frequency Domain,669,9.42,1440,913,FIGURE 9.42 Hot ingot robot control system block diagram.,ok
cap09-stability-in-the-frequency-domain/pagina-0670_fig9-43.png,Chapter 9. Stability in the Frequency Domain,670,9.43,919,984,FIGURE 9.43,ok
cap09-stability-in-the-frequency-domain/pagina-0670_fig9-44.png,Chapter 9. Stability in the Frequency Domain,670,9.44,1480,384,FIGURE 9.44 Hot ingot robot control system block diagram with the propor- tional controller and no time-delay.,ok
_ambiguos/pagina-0670_semlegenda1.png,Chapter 9. Stability in the Frequency Domain,670,,553,159,,ambiguo
cap09-stability-in-the-frequency-domain/pagina-0671_fig9-45.png,Chapter 9. Stability in the Frequency Domain,671,9.45,1219,1250,FIGURE 9.45 Bode plot with,ok
cap09-stability-in-the-frequency-domain/pagina-0672_fig9-46.png,Chapter 9. Stability in the Frequency Domain,672,9.46,1207,869,FIGURE 9.46 Nyquist plot with,ok
cap09-stability-in-the-frequency-domain/pagina-0673_fig9-47.png,Chapter 9. Stability in the Frequency Domain,673,9.47,1457,1255,"FIGURE 9.47 Nyquist plot with T two ­encirclements of the −1 point,",ok
cap09-stability-in-the-frequency-domain/pagina-0674_fig9-48.png,Chapter 9. Stability in the Frequency Domain,674,9.48,1524,1097,FIGURE 9.48,ok
cap09-stability-in-the-frequency-domain/pagina-0676_fig9-49.png,Chapter 9. Stability in the Frequency Domain,676,9.49,1653,1030,FIGURE 9.49 Uncompensated Bode plot with,ok
cap09-stability-in-the-frequency-domain/pagina-0677_fig9-50.png,Chapter 9. Stability in the Frequency Domain,677,9.50,1686,852,FIGURE 9.50 Compensated Bode plot with T PI controller.,ok
cap09-stability-in-the-frequency-domain/pagina-0677_fig9-51.png,Chapter 9. Stability in the Frequency Domain,677,9.51,1330,1003,FIGURE 9.51 Hot ingot robot control step ­response with the PI controller.,ok
cap09-stability-in-the-frequency-domain/pagina-0678_fig9-52.png,Chapter 9. Stability in the Frequency Domain,678,9.52,1050,1174,FIGURE 9.52 Bode plot for a PID controller using the asymptomatic approximation for the magnitude curve with,ok
cap09-stability-in-the-frequency-domain/pagina-0679_fig9-53.png,Chapter 9. Stability in the Frequency Domain,679,9.53,960,1000,FIGURE 9.53,ok
cap09-stability-in-the-frequency-domain/pagina-0680_fig9-54.png,Chapter 9. Stability in the Frequency Domain,680,9.54,1162,1124,FIGURE 9.54,ok
cap09-stability-in-the-frequency-domain/pagina-0680_fig9-55.png,Chapter 9. Stability in the Frequency Domain,680,9.55,955,268,FIGURE 9.55 and Bode with ­relative stability.,ok
cap09-stability-in-the-frequency-domain/pagina-0681_fig9-56.png,Chapter 9. Stability in the Frequency Domain,681,9.56,1459,1097,FIGURE 9.56 The margin function.,ok
cap09-stability-in-the-frequency-domain/pagina-0681_fig9-57.png,Chapter 9. Stability in the Frequency Domain,681,9.57,1155,840,FIGURE 9.57 The Bode plot for the system in Figure 9.55 with the gain margin and the phase ­margin ­indicated on the plots.,ok
cap09-stability-in-the-frequency-domain/pagina-0682_fig9-58.png,Chapter 9. Stability in the Frequency Domain,682,9.58,1097,1098,FIGURE 9.58 (b) m-file script.,ok
_ambiguos/pagina-0682_semlegenda1.png,Chapter 9. Stability in the Frequency Domain,682,,1094,808,,ambiguo
cap09-stability-in-the-frequency-domain/pagina-0683_fig9-59.png,Chapter 9. Stability in the Frequency Domain,683,9.59,1077,1475,FIGURE 9.59 The nichols function.,ok
cap09-stability-in-the-frequency-domain/pagina-0683_fig9-60.png,Chapter 9. Stability in the Frequency Domain,683,9.60,1039,785,FIGURE 9.60 Nichols chart for the system of Equation (9.97).,ok
cap09-stability-in-the-frequency-domain/pagina-0684_fig9-61.png,Chapter 9. Stability in the Frequency Domain,684,9.61,693,572,FIGURE 9.61 The pade function.,ok
cap09-stability-in-the-frequency-domain/pagina-0685_fig9-62.png,Chapter 9. Stability in the Frequency Domain,685,9.62,1364,1710,FIGURE 9.62 (a) Bode plot for the liquid level control system. (b) m-file script.,ok
_ambiguos/pagina-0685_semlegenda1.png,Chapter 9. Stability in the Frequency Domain,685,,1294,612,,ambiguo
cap09-stability-in-the-frequency-domain/pagina-0686_fig9-63.png,Chapter 9. Stability in the Frequency Domain,686,9.63,1181,1540,FIGURE 9.63 Remotely ­controlled vehicle. (a) Closed-loop ­system Bode plot. (b) m-file script.,ok
cap09-stability-in-the-frequency-domain/pagina-0687_fig9-64.png,Chapter 9. Stability in the Frequency Domain,687,9.64,1265,1571,FIGURE 9.64 Remotely controlled vehicle. (a) Step response. (b) m-file script.,ok
cap09-stability-in-the-frequency-domain/pagina-0688_fig9-65.png,Chapter 9. Stability in the Frequency Domain,688,9.65,1334,1955,FIGURE 9.65 Remotely controlled vehicle. (a) Nichols chart. (b) m-file script.,ok
_ambiguos/pagina-0688_semlegenda1.png,Chapter 9. Stability in the Frequency Domain,688,,714,363,,ambiguo
_ambiguos/pagina-0688_semlegenda2.png,Chapter 9. Stability in the Frequency Domain,688,,122,626,,ambiguo
cap09-stability-in-the-frequency-domain/pagina-0689_fig9-66.png,Chapter 9. Stability in the Frequency Domain,689,9.66,926,1339,FIGURE 9.66 (a) Nyquist plot for the remotely controlled ­vehicle with (b) m-file script.,ok
cap09-stability-in-the-frequency-domain/pagina-0689_fig9-67.png,Chapter 9. Stability in the Frequency Domain,689,9.67,1475,946,FIGURE 9.67 Bode plot of the disk drive read system.,ok
cap09-stability-in-the-frequency-domain/pagina-0690_fig9-68.png,Chapter 9. Stability in the Frequency Domain,690,9.68,1443,1127,FIGURE 9.68 Response of the disk drive read system to a step input.,ok
_ambiguos/pagina-0691_semlegenda1.png,Chapter 9. Stability in the Frequency Domain,691,,314,327,,ambiguo
_ambiguos/pagina-0691_semlegenda2.png,Chapter 9. Stability in the Frequency Domain,691,,591,391,,ambiguo
_ambiguos/pagina-0691_semlegenda3.png,Chapter 9. Stability in the Frequency Domain,691,,340,407,,ambiguo
_ambiguos/pagina-0691_semlegenda4.png,Chapter 9. Stability in the Frequency Domain,691,,599,321,,ambiguo
_ambiguos/pagina-0691_semlegenda5.png,Chapter 9. Stability in the Frequency Domain,691,,360,362,,ambiguo
_ambiguos/pagina-0691_semlegenda6.png,Chapter 9. Stability in the Frequency Domain,691,,588,381,,ambiguo
_ambiguos/pagina-0691_semlegenda7.png,Chapter 9. Stability in the Frequency Domain,691,,455,401,,ambiguo
_ambiguos/pagina-0691_semlegenda8.png,Chapter 9. Stability in the Frequency Domain,691,,583,325,,ambiguo
_ambiguos/pagina-0692_semlegenda1.png,Chapter 9. Stability in the Frequency Domain,692,,461,455,,ambiguo
_ambiguos/pagina-0692_semlegenda2.png,Chapter 9. Stability in the Frequency Domain,692,,362,421,,ambiguo
_ambiguos/pagina-0692_semlegenda3.png,Chapter 9. Stability in the Frequency Domain,692,,299,344,,ambiguo
_ambiguos/pagina-0692_semlegenda4.png,Chapter 9. Stability in the Frequency Domain,692,,457,856,,ambiguo
_ambiguos/pagina-0692_semlegenda5.png,Chapter 9. Stability in the Frequency Domain,692,,447,740,,ambiguo
_ambiguos/pagina-0693_semlegenda1.png,Chapter 9. Stability in the Frequency Domain,693,,370,404,,ambiguo
_ambiguos/pagina-0693_semlegenda2.png,Chapter 9. Stability in the Frequency Domain,693,,588,358,,ambiguo
_ambiguos/pagina-0693_semlegenda3.png,Chapter 9. Stability in the Frequency Domain,693,,370,403,,ambiguo
_ambiguos/pagina-0693_semlegenda4.png,Chapter 9. Stability in the Frequency Domain,693,,580,367,,ambiguo
_ambiguos/pagina-0693_semlegenda5.png,Chapter 9. Stability in the Frequency Domain,693,,451,418,,ambiguo
_ambiguos/pagina-0693_semlegenda6.png,Chapter 9. Stability in the Frequency Domain,693,,579,330,,ambiguo
_ambiguos/pagina-0693_semlegenda7.png,Chapter 9. Stability in the Frequency Domain,693,,411,403,,ambiguo
_ambiguos/pagina-0693_semlegenda8.png,Chapter 9. Stability in the Frequency Domain,693,,616,331,,ambiguo
_ambiguos/pagina-0694_semlegenda1.png,Chapter 9. Stability in the Frequency Domain,694,,263,448,,ambiguo
_ambiguos/pagina-0694_semlegenda2.png,Chapter 9. Stability in the Frequency Domain,694,,427,1014,,ambiguo
_ambiguos/pagina-0694_semlegenda3.png,Chapter 9. Stability in the Frequency Domain,694,,461,454,,ambiguo
_ambiguos/pagina-0694_semlegenda4.png,Chapter 9. Stability in the Frequency Domain,694,,349,369,,ambiguo
_ambiguos/pagina-0694_semlegenda5.png,Chapter 9. Stability in the Frequency Domain,694,,325,990,,ambiguo
_ambiguos/pagina-0694_semlegenda6.png,Chapter 9. Stability in the Frequency Domain,694,,391,271,,ambiguo
_ambiguos/pagina-0695_semlegenda1.png,Chapter 9. Stability in the Frequency Domain,695,,428,453,,ambiguo
_ambiguos/pagina-0695_semlegenda2.png,Chapter 9. Stability in the Frequency Domain,695,,578,344,,ambiguo
_ambiguos/pagina-0695_semlegenda3.png,Chapter 9. Stability in the Frequency Domain,695,,451,403,,ambiguo
_ambiguos/pagina-0695_semlegenda4.png,Chapter 9. Stability in the Frequency Domain,695,,576,302,,ambiguo
_ambiguos/pagina-0695_semlegenda5.png,Chapter 9. Stability in the Frequency Domain,695,,451,451,,ambiguo
_ambiguos/pagina-0695_semlegenda6.png,Chapter 9. Stability in the Frequency Domain,695,,434,363,,ambiguo
_ambiguos/pagina-0695_semlegenda7.png,Chapter 9. Stability in the Frequency Domain,695,,404,400,,ambiguo
_ambiguos/pagina-0695_semlegenda8.png,Chapter 9. Stability in the Frequency Domain,695,,583,302,,ambiguo
_ambiguos/pagina-0696_semlegenda1.png,Chapter 9. Stability in the Frequency Domain,696,,357,392,,ambiguo
_ambiguos/pagina-0696_semlegenda2.png,Chapter 9. Stability in the Frequency Domain,696,,342,424,,ambiguo
_ambiguos/pagina-0696_semlegenda3.png,Chapter 9. Stability in the Frequency Domain,696,,319,391,,ambiguo
_ambiguos/pagina-0696_semlegenda4.png,Chapter 9. Stability in the Frequency Domain,696,,361,425,,ambiguo
_ambiguos/pagina-0696_semlegenda5.png,Chapter 9. Stability in the Frequency Domain,696,,401,363,,ambiguo
_ambiguos/pagina-0696_semlegenda6.png,Chapter 9. Stability in the Frequency Domain,696,,327,421,,ambiguo
_ambiguos/pagina-0696_semlegenda7.png,Chapter 9. Stability in the Frequency Domain,696,,372,394,,ambiguo
_ambiguos/pagina-0696_semlegenda8.png,Chapter 9. Stability in the Frequency Domain,696,,324,426,,ambiguo
_ambiguos/pagina-0697_semlegenda1.png,Chapter 9. Stability in the Frequency Domain,697,,446,416,,ambiguo
_ambiguos/pagina-0697_semlegenda2.png,Chapter 9. Stability in the Frequency Domain,697,,578,365,,ambiguo
_ambiguos/pagina-0697_semlegenda3.png,Chapter 9. Stability in the Frequency Domain,697,,404,451,,ambiguo
_ambiguos/pagina-0697_semlegenda4.png,Chapter 9. Stability in the Frequency Domain,697,,586,451,,ambiguo
_ambiguos/pagina-0697_semlegenda5.png,Chapter 9. Stability in the Frequency Domain,697,,1055,428,,ambiguo
_ambiguos/pagina-0698_semlegenda1.png,Chapter 9. Stability in the Frequency Domain,698,,411,371,,ambiguo
_ambiguos/pagina-0698_semlegenda2.png,Chapter 9. Stability in the Frequency Domain,698,,488,905,,ambiguo
_ambiguos/pagina-0698_semlegenda3.png,Chapter 9. Stability in the Frequency Domain,698,,416,414,,ambiguo
_ambiguos/pagina-0698_semlegenda4.png,Chapter 9. Stability in the Frequency Domain,698,,444,419,,ambiguo
_ambiguos/pagina-0698_semlegenda5.png,Chapter 9. Stability in the Frequency Domain,698,,417,392,,ambiguo
cap09-stability-in-the-frequency-domain/pagina-0699_fig9-69.png,Chapter 9. Stability in the Frequency Domain,699,9.69,1094,351,FIGURE 9.69,ok
_ambiguos/pagina-0703_semlegenda1.png,Chapter 9. Stability in the Frequency Domain,703,,769,562,,ambiguo
_ambiguos/pagina-0703_semlegenda2.png,Chapter 9. Stability in the Frequency Domain,703,,871,864,,ambiguo
_ambiguos/pagina-0704_semlegenda1.png,Chapter 9. Stability in the Frequency Domain,704,,912,1236,,ambiguo
_ambiguos/pagina-0705_semlegenda1.png,Chapter 9. Stability in the Frequency Domain,705,,1207,1881,,ambiguo
_ambiguos/pagina-0706_semlegenda1.png,Chapter 9. Stability in the Frequency Domain,706,,817,268,,ambiguo
_ambiguos/pagina-0706_semlegenda2.png,Chapter 9. Stability in the Frequency Domain,706,,860,731,,ambiguo
_ambiguos/pagina-0707_semlegenda1.png,Chapter 9. Stability in the Frequency Domain,707,,663,662,,ambiguo
